,pySubjectID,pyName,pyTreatment,pyOutcome,pxDecisionTime
25,1,PremierSavings,TC079_cheerful,Clicked,20250328T164750.305 GMT
26,1,PremierSavings,TC079_cheerful,Impression,20250421T190950.323 GMT
27,1,RegularSavings,TC075_formal,Clicked,20250331T153915.721 GMT
28,1,RegularSavings,TC075_formal,Impression,20250421T190955.863 GMT
29,1,RegularSavings,TC076_cheerful,Impression,20250414T135114.195 GMT
30,1,RegularSavings,TC077_Humorous,Impression,20250414T135041.411 GMT
31,1,RetailLoanOffer,TC081_formal,Impression,20250423T173454.571 GMT
32,1,RetailLoanOffer,TC082_cheerful,Accepted,20250415T144021.268 GMT
33,1,RetailLoanOffer,TC082_cheerful,Clicked,20250415T144021.268 GMT
34,1,RetailLoanOffer,TC082_cheerful,Impression,20250421T190950.323 GMT
35,1,RetailLoanOffer,TC082_cheerful,Rejected,20250407T172455.292 GMT
36,1,RetailLoanOffer,TC083_Humorous,Impression,20250415T144259.460 GMT
37,1,RewardsCreditCard,TC063_formal,Accepted,20250407T172504.437 GMT
38,1,RewardsCreditCard,TC063_formal,Clicked,20250407T172504.437 GMT
39,1,RewardsCreditCard,TC063_formal,Impression,20250421T190608.324 GMT
40,1,RewardsCreditCard,TC064_cheerful,Impression,20250423T173457.813 GMT
41,1,RewardsCreditCard,TC065_Humorous,Clicked,20250402T172501.290 GMT
42,1,RewardsCreditCard,TC065_Humorous,Impression,20250423T173437.477 GMT
43,1,SavingsAccount,Savings Account,Clicked,20250313T143114.145 GMT
44,1,SavingsAccount,Savings Account,Impression,20250313T154651.824 GMT
45,1,SavingsAccount,TC002,Clicked,20250313T195422.312 GMT
46,1,SavingsAccount,TC002,Impression,20250328T200326.619 GMT
47,1,SavingsAccount,TC003,Clicked,20250321T134107.617 GMT
48,1,SavingsAccount,TC003,Impression,20250403T135701.039 GMT
49,1,SavingsAccount,TC016,Accepted,20250311T132115.020 GMT
50,1,SavingsAccount,TC016,Pending,20250310T185620.528 GMT
51,1,TravelCreditCard,TC072_formal,Impression,20250423T173457.813 GMT
52,1,TravelCreditCard,TC073_cheerful,Accepted,20250407T173052.844 GMT
53,1,TravelCreditCard,TC073_cheerful,Clicked,20250407T173052.844 GMT
54,1,TravelCreditCard,TC073_cheerful,Impression,20250421T190608.324 GMT
55,1,TravelCreditCard,TC074_Humorous,Impression,20250414T135053.065 GMT
56,2,Mortgage,TC035,Pending,20250310T185620.553 GMT
57,3,SavingsAccount,TC003,Pending,20250310T185620.343 GMT
58,4,Mortgage,TC035,Pending,20250310T185620.307 GMT
59,5,Mortgage,TC035,Pending,20250310T185614.497 GMT
60,5,SavingsAccount,TC016,Accepted,20250311T155622.493 GMT
61,6,SavingsAccount,TC016,Pending,20250310T185620.787 GMT
62,7,Mortgage,TC035,Clicked,20250311T160345.699 GMT
63,7,Mortgage,TC051,Clicked,20250311T160345.699 GMT
64,7,Mortgage,TC051,Pending,20250310T185620.529 GMT
65,8,Mortgage,TC035,Pending,20250310T185620.372 GMT
66,9,SavingsAccount,TC016,Pending,20250310T185620.793 GMT
67,10,Mortgage,TC051,Clicked,20250311T160544.015 GMT
68,10,SavingsAccount,TC003,Pending,20250310T185614.492 GMT
69,11,SavingsAccount,TC016,Pending,20250310T185620.314 GMT
70,12,Mortgage,TC051,Pending,20250310T185620.307 GMT
71,13,SavingsAccount,TC016,Pending,20250310T185614.493 GMT
72,14,SavingsAccount,TC016,Pending,20250310T185620.527 GMT
73,15,Mortgage,TC051,Pending,20250310T185620.658 GMT
74,16,Mortgage,TC035,Pending,20250310T185620.512 GMT
75,17,SavingsAccount,TC003,Pending,20250310T185620.727 GMT
76,18,SavingsAccount,TC003,Pending,20250310T185614.495 GMT
77,19,SavingsAccount,TC003,Pending,20250310T185620.771 GMT
78,20,SavingsAccount,TC003,Pending,20250310T185614.484 GMT
